Epg=1

央视频道,#genre#
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$name=IPV6
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$name=IPV6
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$name=IPV6

host=gslbserv.itv.cmvideo.cn=36.155.98.21;cache.ott.ystenlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.bestlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.wasulive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.hnbblive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$name=8M1080_华数
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$name=8M1080_华数
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$name=8M1080_华数
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/6000000001000016431/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3$name=8M1080_华数
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$name=8M1080_华数
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$name=8M1080_华数
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$name=8M1080_华数
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$name=8M1080_华数
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$name=8M1080_华数
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/6000000001000031506/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=3$name=8M1080_华数
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$name=8M1080_华数
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$name=8M1080_华数

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$name=12M1080_易视腾
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$name=4M1080_易视腾
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$name=8M1080_易视腾
纯享4K,http://gslbserv.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3$name=UHD_20M2160_易视腾

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$name=7.5M1080_百视通
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/5000000010000018384/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3$name=4M1080_百视通
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$name=8M1080_百视通
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$name=8M1080_百视通
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$name=6.8M1080_百视通

卫视频道,#genre#

Decoder=2

凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$name=IPV4$logo=https://live.fanmingming.com/tv/凤凰卫视中文台.png$tvg=凤凰中文
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$name=IPV4$logo=https://live.fanmingming.com/tv/凤凰卫视资讯台.png$tvg=凤凰资讯
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$name=IPV4$logo=https://live.fanmingming.com/tv/凤凰卫视香港台.png$tvg=凤凰香港
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/湖南卫视.png$tvg=湖南卫视
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/浙江卫视.png$tvg=浙江卫视
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/江苏卫视.png$tvg=江苏卫视
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/东方卫视.png$tvg=东方卫视
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/广东卫视.png$tvg=广东卫视
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/广西卫视.png$tvg=广西卫视
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/深圳卫视.png$tvg=深圳卫视
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/北京卫视.png$tvg=北京卫视
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/东南卫视.png$tvg=东南卫视
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/四川卫视.png$tvg=四川卫视
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/天津卫视.png$tvg=天津卫视
安徽卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225691/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/安徽卫视.png$tvg=安徽卫视
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/山东卫视.png$tvg=山东卫视
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/江西卫视.png$tvg=江西卫视
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/河北卫视.png$tvg=河北卫视
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/河南卫视.png$tvg=河南卫视
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/海南卫视.png$tvg=海南卫视
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/湖北卫视.png$tvg=湖北卫视
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/贵州卫视.png$tvg=贵州卫视
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/辽宁卫视.png$tvg=辽宁卫视
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/重庆卫视.png$tvg=重庆卫视
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/黑龙江卫视.png$tvg=黑龙江卫视

湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$name=IPV6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$name=IPV6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$name=IPV6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$name=IPV6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$name=IPV6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$name=IPV6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$name=IPV6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$name=IPV6
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$name=IPV6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$name=IPV6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$name=IPV6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$name=IPV6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$name=IPV6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$name=IPV6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$name=IPV6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$name=IPV6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$name=IPV6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$name=IPV6
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$name=IPV6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$name=IPV6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$name=IPV6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$name=IPV6$logo=https://live.fanmingming.com/tv/吉林卫视.png$tvg=吉林卫视
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$name=IPV6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$name=IPV6$logo=https://live.fanmingming.com/tv/甘肃卫视.png$tvg=甘肃卫视
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$name=IPV6$logo=https://live.fanmingming.com/tv/云南卫视.png$tvg=云南卫视

host=gslbserv.itv.cmvideo.cn=36.155.98.21;cache.ott.ystenlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.bestlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.wasulive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.hnbblive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com

安徽卫视,http://gslbserv.itv.cmvideo.cn/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$name=8M1080_华数
北京卫视,http://gslbserv.itv.cmvideo.cn/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$name=8M1080_华数
广东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$name=8M1080_华数
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$name=8M1080_华数
湖北卫视,http://gslbserv.itv.cmvideo.cn/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$name=8M1080_华数
湖南卫视,http://gslbserv.itv.cmvideo.cn/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$name=8M1080_华数
江苏卫视,http://gslbserv.itv.cmvideo.cn/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$name=8M1080_华数
山东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$name=8M1080_华数
东方卫视,http://gslbserv.itv.cmvideo.cn/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3$name=8M1080_华数
