Epg=1
央视频道,#genre#
CCTV-10 科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV10.png$tvg=CCTV10
CCTV-11 戏曲,http://39.135.140.104:6610/PLTV/88888888/224/3221225628/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV11.png$tvg=CCTV11
CCTV-12 社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV12.png$tvg=CCTV12
CCTV-13 新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225638/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV13.png$tvg=CCTV13
CCTV-14 少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV14.png$tvg=CCTV14
CCTV-15 音乐,http://39.135.140.104:6610/PLTV/88888888/224/3221225641/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV15.png$tvg=CCTV15
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV16.png$tvg=CCTV16
CCTV-17 农业农村,http://39.135.140.104:6610/PLTV/88888888/224/3221225909/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/CCTV17.png$tvg=CCTV17

CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$name=IPV6
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$name=IPV6
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$name=IPV6
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$name=IPV6
CCTV-5 体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$name=IPV6
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$name=IPV6
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$name=IPV6
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$name=IPV6
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$name=IPV6
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$name=IPV6
CCTV-10 科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$name=IPV6
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$name=IPV6
CCTV-12 社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$name=IPV6
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$name=IPV6
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$name=IPV6
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$name=IPV6
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$name=IPV6
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$name=IPV6

CCTV-1 综合,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$name=湖北联通
CCTV-2 财经,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8$name=湖北联通
CCTV-3 综艺,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$name=湖北联通
CCTV-4 中文国际,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$name=湖北联通
CCTV-5 体育,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$name=湖北联通
CCTV-5+ 体育赛事,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$name=湖北联通
CCTV-6 电影,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$name=湖北联通
CCTV-7 国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$name=湖北联通
CCTV-8 电视剧,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$name=湖北联通
CCTV-9 纪录,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$name=湖北联通
CCTV-10 科教,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$name=湖北联通
CCTV-11 戏曲,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$name=湖北联通
CCTV-12 社会与法,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$name=湖北联通
CCTV-13 新闻,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$name=湖北联通
CCTV-14 少儿,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$name=湖北联通
CCTV-15 音乐,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8$name=湖北联通
CCTV-16 奥林匹克,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$name=湖北联通
CCTV-17 农业农村,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$name=湖北联通

host=gslbserv.itv.cmvideo.cn=36.155.98.21;cache.ott.ystenlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.bestlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.wasulive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.hnbblive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$name=8M1080_华数
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$name=8M1080_华数
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$name=8M1080_华数
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/6000000001000016431/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3$name=8M1080_华数
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$name=8M1080_华数
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$name=8M1080_华数
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$name=8M1080_华数
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$name=8M1080_华数
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$name=8M1080_华数
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/6000000001000031506/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=3$name=8M1080_华数
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$name=8M1080_华数
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$name=8M1080_华数

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$name=12M1080_易视腾
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$name=4M1080_易视腾
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$name=8M1080_易视腾
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$name=8M1080_易视腾

CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$name=7.5M1080_百视通
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-5+ 体育赛事,http://gslbserv.itv.cmvideo.cn/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/5000000010000018384/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3$name=4M1080_百视通
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$name=8M1080_百视通
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$name=8M1080_百视通
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$name=6.8M1080_百视通
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$name=6.8M1080_百视通

CCTV-1 综合,http://114.253.253.97:4001/rtp/239.3.1.129:8008$name=北京组播
CCTV-2 财经,http://114.253.253.97:4001/rtp/239.3.1.60:8084$name=北京组播
CCTV-3 综艺,http://114.253.253.97:4001/rtp/239.3.1.172:8001$name=北京组播
CCTV-4 中文国际,http://114.253.253.97:4001/rtp/239.3.1.105:8092$name=北京组播
CCTV-5 体育,http://114.253.253.97:4001/rtp/239.3.1.173:8001$name=北京组播
CCTV-5+ 体育赛事,http://114.253.253.97:4001/rtp/239.3.1.130:8004$name=北京组播
CCTV-6 电影,http://114.253.253.97:4001/rtp/239.3.1.174:8001$name=北京组播
CCTV-7 国防军事,http://114.253.253.97:4001/rtp/239.3.1.61:8104$name=北京组播
CCTV-8 电视剧,http://114.253.253.97:4001/rtp/239.3.1.175:8001$name=北京组播
CCTV-9 纪录,http://114.253.253.97:4001/rtp/239.3.1.62:8112$name=北京组播
CCTV-10 科教,http://114.253.253.97:4001/rtp/239.3.1.63:8116$name=北京组播
CCTV-11 戏曲,http://114.253.253.97:4001/rtp/239.3.1.152:8120$name=北京组播
CCTV-12 社会与法,http://114.253.253.97:4001/rtp/239.3.1.64:8124$name=北京组播
CCTV-13 新闻,http://114.253.253.97:4001/rtp/239.3.1.124:8128$name=北京组播
CCTV-14 少儿,http://114.253.253.97:4001/rtp/239.3.1.65:8132$name=北京组播
CCTV-15 音乐,http://114.253.253.97:4001/rtp/239.3.1.153:8136$name=北京组播
CCTV-16 奥林匹克,http://114.253.253.97:4001/rtp/239.3.1.184:8001$name=北京组播
CCTV-17 农业农村,http://114.253.253.97:4001/rtp/239.3.1.151:8144$name=北京组播

CCTV-1 综合,http://123.113.149.152:3568/rtp/239.3.1.129:8008$name=北京组播
CCTV-2 财经,http://123.113.149.152:3568/rtp/239.3.1.60:8084$name=北京组播
CCTV-3 综艺,http://123.113.149.152:3568/rtp/239.3.1.172:8001$name=北京组播
CCTV-4 中文国际,http://123.113.149.152:3568/rtp/239.3.1.105:8092$name=北京组播
CCTV-5 体育,http://123.113.149.152:3568/rtp/239.3.1.173:8001$name=北京组播
CCTV-5+ 体育赛事,http://123.113.149.152:3568/rtp/239.3.1.130:8004$name=北京组播
CCTV-6 电影,http://123.113.149.152:3568/rtp/239.3.1.174:8001$name=北京组播
CCTV-7 国防军事,http://123.113.149.152:3568/rtp/239.3.1.61:8104$name=北京组播
CCTV-8 电视剧,http://123.113.149.152:3568/rtp/239.3.1.175:8001$name=北京组播
CCTV-9 纪录,http://123.113.149.152:3568/rtp/239.3.1.62:8112$name=北京组播
CCTV-10 科教,http://123.113.149.152:3568/rtp/239.3.1.63:8116$name=北京组播
CCTV-11 戏曲,http://123.113.149.152:3568/rtp/239.3.1.152:8120$name=北京组播
CCTV-12 社会与法,http://123.113.149.152:3568/rtp/239.3.1.64:8124$name=北京组播
CCTV-13 新闻,http://123.113.149.152:3568/rtp/239.3.1.124:8128$name=北京组播
CCTV-14 少儿,http://123.113.149.152:3568/rtp/239.3.1.65:8132$name=北京组播
CCTV-15 音乐,http://123.113.149.152:3568/rtp/239.3.1.153:8136$name=北京组播
CCTV-16 奥林匹克,http://123.113.149.152:3568/rtp/239.3.1.184:8001$name=北京组播
CCTV-17 农业农村,http://123.113.149.152:3568/rtp/239.3.1.151:8144$name=北京组播

CCTV-1 综合,http://111.193.225.167:8888/rtp/239.3.1.129:8008&name=北京组播
CCTV-2 财经,http://111.193.225.167:8888/rtp/239.3.1.60:8084&name=北京组播
CCTV-3 综艺,http://111.193.225.167:8888/rtp/239.3.1.172:8001&name=北京组播
CCTV-4 中文国际,http://111.193.225.167:8888/rtp/239.3.1.105:8092&name=北京组播
CCTV-5 体育,http://111.193.225.167:8888/rtp/239.3.1.173:8001&name=北京组播
CCTV-5+ 体育赛事,http://111.193.225.167:8888/rtp/239.3.1.130:8004&name=北京组播
CCTV-6 电影,http://111.193.225.167:8888/rtp/239.3.1.174:8001&name=北京组播
CCTV-7 国防军事,http://111.193.225.167:8888/rtp/239.3.1.61:8104&name=北京组播
CCTV-8 电视剧,http://111.193.225.167:8888/rtp/239.3.1.175:8001&name=北京组播
CCTV-9 纪录,http://111.193.225.167:8888/rtp/239.3.1.62:8112&name=北京组播
CCTV-10 科教,http://111.193.225.167:8888/rtp/239.3.1.63:8116&name=北京组播
CCTV-11 戏曲,http://111.193.225.167:8888/rtp/239.3.1.152:8120&name=北京组播
CCTV-12 社会与法,http://111.193.225.167:8888/rtp/239.3.1.64:8124&name=北京组播
CCTV-13 新闻,http://111.193.225.167:8888/rtp/239.3.1.124:8128&name=北京组播
CCTV-14 少儿,http://111.193.225.167:8888/rtp/239.3.1.65:8132&name=北京组播
CCTV-15 音乐,http://111.193.225.167:8888/rtp/239.3.1.153:8136&name=北京组播
CCTV-16 奥林匹克,http://111.193.225.167:8888/rtp/239.3.1.184:8001&name=北京组播
CCTV-17 农业农村,http://111.193.225.167:8888/rtp/239.3.1.151:8144&name=北京组播

卫视频道,#genre#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/湖南卫视.png$tvg=湖南卫视
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/浙江卫视.png$tvg=浙江卫视
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/江苏卫视.png$tvg=江苏卫视
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/东方卫视.png$tvg=东方卫视
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/广东卫视.png$tvg=广东卫视
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/广西卫视.png$tvg=广西卫视
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/深圳卫视.png$tvg=深圳卫视
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/北京卫视.png$tvg=北京卫视
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/东南卫视.png$tvg=东南卫视
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/四川卫视.png$tvg=四川卫视
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/天津卫视.png$tvg=天津卫视
安徽卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225691/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/安徽卫视.png$tvg=安徽卫视
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/山东卫视.png$tvg=山东卫视
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/江西卫视.png$tvg=江西卫视
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/河北卫视.png$tvg=河北卫视
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/河南卫视.png$tvg=河南卫视
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/海南卫视.png$tvg=海南卫视
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/湖北卫视.png$tvg=湖北卫视
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/贵州卫视.png$tvg=贵州卫视
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/辽宁卫视.png$tvg=辽宁卫视
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/重庆卫视.png$tvg=重庆卫视
吉林卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225680/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/吉林卫视.png$tvg=吉林卫视
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/黑龙江卫视.png$tvg=黑龙江卫视
